code	Nom prénom	% voix	Nom prénom	% voix
01	MACRON Emmanuel	38,02	LE PEN Marine	31,12	
02	MACRON Emmanuel	27,41	LE PEN Marine	40,97	
03	MACRON Emmanuel	35,06	LE PEN Marine	31,91	
04	MACRON Emmanuel	32,53	LE PEN Marine	34,46	
05	MACRON Emmanuel	37,18	LE PEN Marine	30,34	
06	MACRON Emmanuel	33,64	LE PEN Marine	33,47	
07	MACRON Emmanuel	35,19	LE PEN Marine	31,93	
08	MACRON Emmanuel	29,58	LE PEN Marine	38,69	
09	MACRON Emmanuel	33,01	LE PEN Marine	31,60	
10	MACRON Emmanuel	33,48	LE PEN Marine	35,81	
11	MACRON Emmanuel	30,53	LE PEN Marine	37,16	
12	MACRON Emmanuel	40,99	LE PEN Marine	27,24	
13	MACRON Emmanuel	34,08	LE PEN Marine	31,37	
14	MACRON Emmanuel	42,67	LE PEN Marine	28,11	
15	MACRON Emmanuel	38,89	LE PEN Marine	30,47	
16	MACRON Emmanuel	37,15	LE PEN Marine	30,32	
17	MACRON Emmanuel	38,76	LE PEN Marine	30,07	
18	MACRON Emmanuel	34,63	LE PEN Marine	31,26	
19	MACRON Emmanuel	36,90	LE PEN Marine	29,26	
2A	MACRON Emmanuel	22,95	LE PEN Marine	32,12	
2B	MACRON Emmanuel	23,20	LE PEN Marine	31,87	
21	MACRON Emmanuel	39,40	LE PEN Marine	29,41	
22	MACRON Emmanuel	44,46	LE PEN Marine	26,22	
23	MACRON Emmanuel	33,59	LE PEN Marine	30,95	
24	MACRON Emmanuel	34,95	LE PEN Marine	32,91	
25	MACRON Emmanuel	38,52	LE PEN Marine	28,86	
26	MACRON Emmanuel	37,59	LE PEN Marine	29,88	
27	MACRON Emmanuel	33,95	LE PEN Marine	35,88	
28	MACRON Emmanuel	36,10	LE PEN Marine	31,64	
29	MACRON Emmanuel	46,83	LE PEN Marine	22,55	
30	MACRON Emmanuel	32,00	LE PEN Marine	34,88	
31	MACRON Emmanuel	44,02	LE PEN Marine	24,31	
32	MACRON Emmanuel	37,73	LE PEN Marine	30,01	
33	MACRON Emmanuel	41,84	LE PEN Marine	26,34	
34	MACRON Emmanuel	35,05	LE PEN Marine	31,61	
35	MACRON Emmanuel	50,57	LE PEN Marine	20,72	
36	MACRON Emmanuel	34,66	LE PEN Marine	32,78	
37	MACRON Emmanuel	42,75	LE PEN Marine	25,42	
38	MACRON Emmanuel	40,60	LE PEN Marine	27,28	
39	MACRON Emmanuel	36,11	LE PEN Marine	31,94	
40	MACRON Emmanuel	38,97	LE PEN Marine	29,96	
41	MACRON Emmanuel	37,34	LE PEN Marine	32,06	
42	MACRON Emmanuel	37,92	LE PEN Marine	29,02	
43	MACRON Emmanuel	34,51	LE PEN Marine	34,30	
44	MACRON Emmanuel	47,79	LE PEN Marine	20,99	
45	MACRON Emmanuel	39,51	LE PEN Marine	29,13	
46	MACRON Emmanuel	39,59	LE PEN Marine	27,31	
47	MACRON Emmanuel	33,57	LE PEN Marine	34,24	
48	MACRON Emmanuel	36,90	LE PEN Marine	31,18	
49	MACRON Emmanuel	46,62	LE PEN Marine	23,46	
50	MACRON Emmanuel	41,55	LE PEN Marine	28,15	
51	MACRON Emmanuel	35,72	LE PEN Marine	32,84	
52	MACRON Emmanuel	29,54	LE PEN Marine	39,09	
53	MACRON Emmanuel	45,49	LE PEN Marine	25,36	
54	MACRON Emmanuel	36,41	LE PEN Marine	30,51	
55	MACRON Emmanuel	31,10	LE PEN Marine	38,95	
56	MACRON Emmanuel	44,27	LE PEN Marine	26,21	
57	MACRON Emmanuel	33,45	LE PEN Marine	32,83	
58	MACRON Emmanuel	32,78	LE PEN Marine	32,92	
59	MACRON Emmanuel	34,91	LE PEN Marine	31,17	
60	MACRON Emmanuel	32,40	LE PEN Marine	36,13	
61	MACRON Emmanuel	38,57	LE PEN Marine	31,40	
62	MACRON Emmanuel	29,59	LE PEN Marine	40,03	
63	MACRON Emmanuel	40,26	LE PEN Marine	26,66	
64	MACRON Emmanuel	42,26	LE PEN Marine	24,76	
65	MACRON Emmanuel	36,68	LE PEN Marine	29,41	
66	MACRON Emmanuel	29,24	LE PEN Marine	37,72	
67	MACRON Emmanuel	41,00	LE PEN Marine	28,49	
68	MACRON Emmanuel	36,06	LE PEN Marine	32,11	
69	MACRON Emmanuel	46,59	LE PEN Marine	21,28	
70	MACRON Emmanuel	29,88	LE PEN Marine	39,42	
71	MACRON Emmanuel	35,98	LE PEN Marine	31,48	
72	MACRON Emmanuel	37,67	LE PEN Marine	30,31	
73	MACRON Emmanuel	39,18	LE PEN Marine	28,79	
